Customer ID,Name,Age,Segment,Total Purchases,Total Spent,Customer Type
DF4D8E20,Cindy Gonzalez,71,Regular,16,3448.68,Repeat
973D90DF,Dustin Nash,69,Regular,48,13591.81,New
291AD4DF,Melanie Nichols,58,New,21,7228.77,New
EAC5329E,Christopher Harding,30,Premium,39,14346.27,New
866576FC,Monique Espinoza,69,New,17,4586.0,Repeat
DCF23059,Brittany Jones,28,Loyal,43,5587.84,Repeat
BEECC282,Omar Burnett,18,New,26,11689.55,New
FCC52214,Jerry Roberts,25,Loyal,15,6226.57,Repeat
E8629A75,Benjamin Henderson,59,Loyal,29,9365.36,Repeat
9E0F8E8F,Rebecca Mccormick,34,Loyal,43,18481.39,New
01A7E7E5,Jordan Hernandez,23,New,4,1598.56,Repeat
4CEC61C9,Michael Skinner,55,Regular,28,9635.29,Repeat
C69C9B2D,Nicole Frank,39,Premium,31,12753.26,New
14DECDEB,Jeffrey Marks,39,Premium,26,5292.57,Repeat
6B5FBD5A,Sarah Martin,68,Regular,49,24380.37,Repeat
523363A0,Amy Mcgrath,41,Regular,10,4772.96,New
53C9C0FF,Denise Hayes,23,Premium,42,9748.37,Repeat
C269A6B2,Michael Bautista,32,Regular,34,16686.34,New
FBDF5057,Patrick Jackson,29,New,24,3147.3,Repeat
33F7D2AE,Ronald Munoz,69,Regular,38,12286.01,New
2F168064,Sandra Ross,65,Premium,38,4427.62,Repeat
8B78F9B8,Phillip Holloway,27,New,19,1982.46,New
B1739FBB,Jeffrey Thomas,50,New,8,2475.92,Repeat
3086E34C,Amber Payne,31,Premium,36,4851.08,Repeat
476E6F6F,Laura Brown,46,Premium,31,5988.05,New
B2389236,Tabitha Barnes,44,Regular,48,17770.17,Repeat
DA55EE2C,Mr. Devon Montgomery PhD,64,Premium,32,10790.41,New
65A59177,Amanda James,38,New,33,1722.35,Repeat
83D3421F,Michael Black,33,Premium,8,3300.53,New
64B27EA4,Kimberly Hernandez,32,New,48,10360.96,New
276E8D66,Diana Cain,30,Regular,19,2568.05,Repeat
E844704E,Mitchell Ibarra,43,Premium,41,3696.52,Repeat
10432525,Jacqueline Wall,64,Premium,39,18931.95,Repeat
00D6BD6F,David Robertson,27,Premium,4,165.74,Repeat
0D2A13FB,Ronald Taylor,19,Premium,29,10576.76,New
943B150F,Kaitlyn Gordon,32,Premium,25,4299.97,Repeat
43B8EC6D,Jessica Sullivan,29,Loyal,22,6976.15,New
990F154D,David Medina,70,Loyal,3,470.16,Repeat
FEBAE1F8,Crystal Webb,33,Premium,16,5358.24,New
8D38F7EF,James Williams,51,Loyal,48,7496.79,New
0F88BA2B,Samuel Ramsey,54,New,50,8751.88,Repeat
C2A23F0C,Elizabeth Garcia,26,New,5,1266.09,Repeat
96CA6BD0,Clinton Brooks,59,New,8,2700.41,Repeat
7796EE0C,Angela Stevens,67,New,47,8491.82,Repeat
A444F74B,Monica Hall,59,Premium,39,10633.47,Repeat
AC560DE7,Natalie Daugherty,42,Regular,48,15558.01,New
A549A6B9,Glen Chang,63,Loyal,37,3290.33,Repeat
31D41FB6,Marcus Kelly,20,Regular,28,2772.28,New
1286FA82,Miss Alexis Gonzalez,19,Loyal,11,3841.08,New
B5A53FE4,Anthony Pope,40,New,31,1295.26,Repeat
A52DB94E,Dominique Rodriguez,23,New,39,8656.21,Repeat
7F8B7735,Lauren Gonzalez,31,Premium,8,1340.51,Repeat
4753BE53,Curtis Oconnor,18,Loyal,48,22189.34,New
EB460580,Bradley Fisher,42,New,33,8242.49,New
3FADF2FE,Kimberly Ellis,25,New,48,6903.05,New
4C20409B,Kelly Lara,36,Loyal,19,3675.95,Repeat
60D515A0,Joseph Sanchez,53,Regular,40,19993.22,Repeat
B3413382,John Dickerson,20,Regular,10,1310.98,New
0315A604,Peter Garrett,38,New,35,12589.76,New
511556EA,Dawn Fuller,54,Loyal,9,1596.98,Repeat
4ECA035B,Christopher Edwards,21,Loyal,33,13288.62,Repeat
9068B365,Christopher Sanchez,44,Premium,16,3992.23,New
B122A866,Aaron Thomas,38,New,34,13047.09,New
1EF06854,Rodney Bowman,61,Regular,37,10590.4,Repeat
2CE25684,Alexis Lopez,19,Premium,20,3900.11,Repeat
29E705EC,Steven Wong,38,New,23,11348.46,Repeat
B6F75462,John Watson,37,New,26,4310.67,Repeat
54329830,Randy Kennedy,46,New,37,4705.5,Repeat
4BE1E1A3,Robert Smith,30,Loyal,11,3133.22,Repeat
C794EFF6,Matthew Thomas,25,New,17,6181.68,Repeat
F6574046,Mary Robertson,46,New,10,4324.51,Repeat
5F0D56C2,Chris Harper,18,Loyal,1,125.19,Repeat
108C9F5F,Aaron Schneider,70,Premium,48,12439.2,New
ADB4B16C,Danielle Simmons,22,New,49,4234.39,Repeat
6F596980,Connie Cooper,37,New,16,7650.29,Repeat
47707DC6,Matthew Mcneil,72,New,43,21490.25,Repeat
71690E58,Lisa Robinson MD,35,New,12,3838.51,Repeat
A864DF73,Douglas Shannon,62,New,1,195.16,New
14B31D1E,Shawn Mclean,63,Regular,38,13809.91,Repeat
F2C21DCD,Alfred Glass,29,Premium,47,2185.69,New
0C720F9C,Denise Ortiz,49,Premium,15,2733.03,Repeat
57987259,Sarah Roman,31,Regular,33,3625.29,Repeat
03327F1E,Roger Myers,28,Loyal,4,229.62,Repeat
1447789B,Karen Jones,51,Loyal,27,11541.67,Repeat
74695844,Kirsten Garcia PhD,45,Premium,41,7276.2,Repeat
8B49108C,Shelley Hall,65,New,50,9606.59,New
1C50D886,Jeffrey Pham,24,Premium,44,3070.49,Repeat
BDFC2B71,Samantha Romero,56,Loyal,32,5858.42,Repeat
F05D5E9E,Edgar Cook,61,Premium,3,110.68,Repeat
C63DD2B0,Donald Taylor,72,New,29,7161.37,Repeat
BD713287,Willie Smith,18,Loyal,43,8875.47,New
C4C449F9,Steven Howard,37,Premium,12,3240.46,New
4B79E5DF,David Campbell,71,Regular,34,2890.81,New
BEA9CE9C,Sandra Carr,61,New,42,14792.4,New
EDCE8442,Rachel Greer,23,Premium,34,13720.9,New
2D2701D1,Ian Burnett,35,Premium,4,1999.34,Repeat
29273B5B,Lauren Fitzgerald,65,Loyal,16,1229.91,New
8B4DFBE8,Lisa Clark,48,Regular,21,4867.17,New
91254C9A,Shelby Jackson,52,Loyal,48,19135.24,Repeat
EDE764EE,Chris Valdez,59,Regular,18,1033.91,New
594343CC,John Pratt,30,Regular,13,6486.43,Repeat
28873803,Lisa Powell,31,Premium,25,4317.4,Repeat
8A160247,Mary Mcdaniel,51,Loyal,11,306.55,Repeat
6060476A,Shawn Sawyer,50,Regular,45,19220.2,New
46745830,Julie Fletcher,30,Regular,33,15095.97,New
6258E908,Cynthia Anderson,70,Regular,2,421.63,Repeat
3B860CAF,Matthew Dean,18,New,46,21721.97,Repeat
F63019E0,Johnny Mathis,27,Regular,16,7197.56,Repeat
1F533A04,Jennifer Lucero,60,New,7,906.4,Repeat
2198A845,Amy White,48,New,38,14242.12,Repeat
11D3A064,Ryan Pennington,61,Regular,4,1395.45,Repeat
3A5198B4,Kayla Callahan,52,Premium,4,1414.57,New
B3D0E01B,John Weeks,46,New,50,1126.78,Repeat
6A4DFEFE,Rachel Bartlett,57,Loyal,4,124.25,Repeat
14FB35F2,Matthew Brown,21,New,23,3672.06,New
0703DDFD,Jose Howard,33,New,19,3158.94,New
D9DCDBAF,Christopher Cantrell,48,Loyal,34,9312.77,Repeat
D4642210,Victoria Hill,43,Regular,31,14261.85,New
4BE893BA,Peggy Riddle MD,23,Premium,5,1293.2,Repeat
49667C31,Michael Collins,70,Loyal,30,13905.94,Repeat
B3ECF9F8,Robert Martinez,64,Premium,27,8035.76,New
C4F4953D,Angela Andrade,33,Loyal,16,7470.52,New
0463DF70,Nathaniel Garcia,33,Premium,17,7311.25,New
46F208CA,Latoya Rivera,60,Regular,37,11227.53,Repeat
D5587774,Carol Long,47,Regular,36,6643.0,Repeat
CB2ABC60,Sarah Larsen,41,Loyal,4,224.97,Repeat
202C7462,Heather Lopez,48,Loyal,38,16451.44,New
ADA89242,Jessica Garcia,66,Premium,36,10286.11,New
D8A200FD,Mrs. Victoria Williams DDS,67,Loyal,8,1090.58,Repeat
5CCC4364,Amanda Pratt,69,Loyal,46,20704.01,New
E705943A,Shaun Clark,51,Loyal,45,8323.8,Repeat
CC7CB3E2,Lauren Morgan,19,Regular,3,612.9,New
E403C9B8,Steven Novak,33,New,48,18231.96,Repeat
8F11BDBA,Amy Wilson,70,Premium,14,1156.18,New
1E454B51,Daniel Torres,32,New,50,1419.62,New
3E10D472,Jeffrey Barrett,59,Premium,35,12828.53,New
94BDB068,Sydney Wilson,73,Loyal,11,1290.17,Repeat
F100D650,Kevin Beasley PhD,26,Regular,26,7555.83,Repeat
C6E624F6,Richard Williams,55,Loyal,27,10833.55,New
C821AE36,Justin Thompson,52,Premium,18,8775.31,Repeat
2D3423F4,Shannon Russell,43,Loyal,1,425.78,Repeat
B9CD63E9,Patrick Dominguez,30,Premium,8,2289.29,New
E3FF430B,Marvin Oconnor,54,Loyal,50,2918.51,Repeat
EBAD0F80,Mary Frank,75,Loyal,45,8039.57,Repeat
0156D572,Janet Rush,57,New,37,8490.6,New
3D666446,Tammy Holden,66,Loyal,40,4968.79,New
74708EAC,Rachel Steele,44,Loyal,11,5007.28,New
D3AE4B75,Ryan Morse,18,Regular,13,6183.86,New
5164BB3D,Bradley Hanna,60,New,41,9889.87,Repeat
D63F583D,Jill Perez,27,Regular,31,9058.48,Repeat
917AAD46,Timothy Craig,41,Loyal,22,7294.19,New
9ECAEE0B,Regina Rocha,36,Premium,49,15459.58,New
C8AFC1FB,Jeremy Thompson,32,New,25,1255.77,Repeat
14A64912,Michael Mills,18,Loyal,40,19524.09,Repeat
FABD81FE,Chad Carrillo,74,Loyal,46,3046.77,New
932DE1E2,Lucas Webb,37,New,6,2272.41,Repeat
59DB6F9D,Carrie Vincent,21,Regular,6,2748.58,Repeat
3663A71C,Belinda Osborne,20,Regular,44,21286.92,Repeat
B541EC20,Sonya Grant,18,Premium,32,6394.28,Repeat
43B595E1,Alexander Scott,41,Premium,16,1827.22,New
3CC9E4EC,Jaime Allen,61,Loyal,33,11397.58,Repeat
B8F03A80,Dana Morgan,19,New,23,6249.69,Repeat
887AF3FB,Kathryn Peters,23,Regular,17,6036.92,New
BD65293E,Olivia Mullins,66,Loyal,32,12996.13,New
08DC73B6,Kylie Lewis,25,Regular,27,13225.98,New
450654CA,Christine Bishop,47,Regular,4,1113.83,Repeat
E710B80F,Juan Johnson,72,Premium,13,6266.08,Repeat
125E511C,Ricky Chapman,33,New,45,17861.77,Repeat
2273FAA0,Christina Kim,19,Premium,26,5508.34,Repeat
407CE45F,Anna Hanson,64,New,42,4368.7,Repeat
81DC3AC3,Thomas Greene,23,Regular,8,2124.27,New
D4CC5AB6,Heidi Diaz,33,Regular,1,47.22,New
5B85FCA3,Christine Cruz,22,Regular,40,15492.32,Repeat
B458FE84,Noah Curry,52,Premium,6,1380.93,New
EDD29784,Tyler Tucker,27,Loyal,36,7940.75,Repeat
4C118F91,Kelly Powers,24,Premium,10,661.28,Repeat
6B2CB535,Andre Carpenter,75,New,36,14840.61,New
98C695C3,Kerry Mccoy,37,Regular,24,10579.77,New
5197CC08,Alicia Walker,34,Loyal,42,7529.66,Repeat
649F2B5D,Cathy Saunders,64,Premium,41,17869.71,New
C444C0EC,Calvin Armstrong,66,Premium,39,2173.21,New
0573FBD6,Paul Cochran,32,New,16,5639.0,Repeat
B3A148BA,Jeffrey Wyatt,33,New,27,6505.03,Repeat
3D413EA7,Christine Coleman,48,Loyal,42,5213.86,New
DD17C89B,Jessica Chase,45,Regular,7,2069.09,Repeat
EE7E0027,John Gonzalez,44,Premium,26,5328.88,New
49475A4D,Julia Rowe,49,Regular,39,5702.56,Repeat
E5294DB7,Craig Williams,61,Regular,23,5262.86,New
692689DD,Cynthia Bradley,69,Loyal,9,965.97,New
8C1EFA1E,Albert Chambers DDS,40,New,26,6305.84,Repeat
A4D6766F,Megan Hall,46,Regular,8,702.54,Repeat
F974BAC6,Cassandra Fritz,58,Premium,3,1073.11,Repeat
1F6C856B,Daniel Wilson,20,Regular,39,15430.28,New
180A95C2,Thomas Rich,36,New,14,5813.34,Repeat
A6B4A584,Jenna Smith,36,Loyal,37,16658.49,New
96E46C6E,Michelle Caldwell,60,Regular,6,1679.87,Repeat
6518F62C,Rose Carter,59,Loyal,36,17221.14,Repeat
093EF838,Catherine Jordan,24,Loyal,29,9608.84,New
6FD6F38A,Michelle Cook,56,New,24,11529.59,Repeat
1B826753,Tracy Hill,47,Loyal,41,18155.83,New
3BFCBB2A,Katie Ware,44,Loyal,44,13004.01,Repeat
13B8F5C2,Jared Salazar,43,New,8,1447.95,Repeat
8AABEF1E,Valerie Alvarado,63,Regular,24,9417.13,New
C3946222,Brian Hahn,46,New,40,5890.9,Repeat
E857F618,Ricardo Wilson,74,Regular,13,1498.4,New
3DBB52AD,Jacob Campos,27,Premium,14,2131.15,Repeat
4A6C067B,Dr. Kelly Martin,47,Regular,38,17654.43,Repeat
2F0EC021,James Frey,72,Loyal,7,2180.36,Repeat
D8C1CE83,Gary Ford,23,New,15,7003.38,New
E576C3EF,Jeffrey Reyes,69,Regular,6,1288.02,Repeat
EE3A8AC3,Kevin Acosta,31,Regular,45,6660.89,Repeat
9D1EF941,Mckenzie Faulkner,50,New,20,6465.02,New
F4A36AAB,Joshua Patton,72,New,34,1598.08,Repeat
4041B796,Xavier Meyer,45,Premium,19,590.93,Repeat
F043AC3E,Caleb Welch,71,Loyal,30,12640.62,Repeat
6057C51E,Todd Simon PhD,36,Loyal,46,6515.95,Repeat
F4AB6ADD,Rhonda Carter,71,Regular,7,3341.94,Repeat
6AE77C92,Lori Ferguson,21,Premium,39,17796.8,Repeat
A258DD8C,Melissa Ryan,72,Loyal,29,11421.06,New
BE87059F,Brian Adams,40,New,48,14304.86,Repeat
C51D1227,Joseph Armstrong,46,New,24,9185.68,New
283FE598,Daniel Lee,37,Premium,33,13777.08,Repeat
E76FD0FD,Erin Smith,45,New,27,8930.09,New
D1EB21B7,Kyle Jackson,26,Loyal,17,8280.94,Repeat
E5320E55,Maria Greene PhD,60,Premium,46,1279.15,Repeat
45A289F4,George Williams,30,New,2,313.48,New
6996B0DA,Chelsea Baker,43,New,10,2804.82,New
F7E857CC,Rebekah Wolfe,18,Premium,45,1992.34,Repeat
A19A08F9,Karen Swanson,45,Regular,34,6639.14,Repeat
9BB81DBC,Nancy Ward,58,Regular,31,10365.73,New
502B41EA,Theresa Banks,53,Premium,1,343.27,Repeat
B6D122E9,Thomas Price,74,Regular,20,3242.47,New
7D8ECD99,Brad Rodriguez,18,Premium,28,8007.67,New
AE3E2EC1,David White,21,Loyal,10,1673.23,New
20BBAA7B,Richard Ray,25,Loyal,42,11841.59,New
60037BAF,Paula Carter,21,Premium,11,885.0,New
C3EEF1CF,Heather Thompson,26,New,9,2946.68,New
AC50F954,Taylor Brown,18,Regular,47,12177.83,New
75558E03,Patrick Kelly,32,New,41,13393.96,Repeat
0EAAD347,Mary Howard,25,Loyal,39,2284.94,Repeat
56713214,Joy Stewart,32,New,46,15204.84,Repeat
820AE066,Jason Hart,50,New,36,13355.32,New
ABD86660,Andre Douglas,61,Regular,26,12370.39,Repeat
351071B9,Collin Taylor,56,Loyal,33,14572.08,Repeat
16F6EB8C,Juan Woodard,48,New,42,13690.79,Repeat
C94700CE,Mary Wilson,72,Regular,30,5635.36,Repeat
DAE8BDDA,Scott Smith,67,Regular,5,164.19,New
5EB41EA8,Candace Fox,23,Regular,31,3312.99,New
7595F01F,Casey Miller II,18,Premium,28,3245.39,Repeat
CAFAC910,Sierra Garcia,68,Regular,22,9063.7,Repeat
DCD5A463,Patrick George,74,New,24,11962.42,New
35C7E9E5,Jessica Golden,35,Premium,36,10376.65,Repeat
750597F5,Angela Brown,43,Regular,38,15927.62,New
1C7EBEEC,Emily Mendoza,65,Regular,34,5908.31,Repeat
231F2AB0,Kelly Hayes,58,Regular,33,1170.56,New
C4D320AF,Pamela Levine,65,Loyal,41,10068.69,Repeat
C8CD11BB,Denise Jones,38,Regular,16,5844.07,Repeat
41EBA6DB,Brett Ward,44,Regular,40,6487.63,Repeat
A3C3C910,Carlos Vargas,49,Loyal,30,10503.52,New
5E3F7582,Ariel English,43,Premium,31,2098.99,Repeat
AE63886F,Sean Brown,71,Regular,7,1821.02,Repeat
0992DA85,Corey Parker,75,Regular,29,8874.72,New
B8A7106C,Virginia Thomas,58,New,29,5246.47,New
FC132051,Christopher Schneider,50,New,18,4849.62,Repeat
BA1A071E,Donna Wagner,59,New,9,666.24,New
AF442E3A,Michael Woods,73,Premium,41,11229.54,New
002656C5,Dawn Obrien,37,New,47,3380.36,New
548B46BF,Michael Valdez,52,Premium,28,4129.02,Repeat
D5A97515,Mr. Anthony Owen,40,Premium,7,988.73,Repeat
E6E41836,Ashley Watson,74,Loyal,25,8570.62,Repeat
CA9AFAAC,Sean Stewart,25,Premium,44,2845.41,New
7AF528A2,Zachary Curtis,63,Premium,18,6769.17,Repeat
B25A4F22,Ryan Galloway,24,Regular,12,3958.57,New
5FDCAEF2,Eric Martin,49,Regular,5,754.92,Repeat
60C937A3,Emily Henry,30,Regular,6,2346.33,Repeat
C3D09198,Hailey Leon,69,Loyal,29,9018.69,Repeat
95247711,Gina Peters,67,Regular,10,3205.07,Repeat
8B60B17B,Zachary Knight,57,New,9,2941.89,New
2423F9EC,Jessica Cummings,70,Premium,50,17214.2,New
21DD83A1,Wendy Stevens,46,New,5,687.17,New
5860F81A,Manuel Anderson,39,Regular,48,13174.99,Repeat
2588B877,Christopher King,31,New,32,9622.46,New
2882DB5F,Ralph Garrison,30,Premium,24,6699.33,Repeat
CCA57F2E,Marvin Barton,43,Premium,18,6551.67,New
2D41FB52,Jason Mullins,56,Loyal,8,1576.51,Repeat
F2237B51,George Graham DDS,56,Regular,29,5275.86,Repeat
0440646E,Laura Wilson,50,New,21,1597.81,Repeat
D3E2E4CB,Arthur Jenkins,44,Loyal,13,2799.21,New
01F40B2C,Natalie Arnold,64,Premium,10,737.21,Repeat
DE8CE106,Ryan Dickerson,64,Premium,10,1347.86,New
AE3F4466,Nicole Garcia,54,Loyal,12,5238.74,Repeat
F0C947C8,Shawn Houston,70,Regular,32,13648.41,Repeat
6A1D83AA,Kristin Simpson DVM,19,Loyal,40,17174.16,New
036C5069,Benjamin Aguilar,30,Premium,26,5372.89,New
82ACFEC6,Alicia Gaines,27,Premium,36,4020.83,New
E851B280,Ricardo Davis,38,Loyal,46,2630.75,Repeat
817620AE,Donna Johnson,67,Regular,30,7842.92,Repeat
EA5D842C,Donna Bowers,44,Regular,30,10650.98,Repeat
88165DB4,Carlos Shaw,44,Regular,38,11103.96,Repeat
5B7A3095,Rachel Adkins,54,Premium,34,8800.65,Repeat
